matchId,p_home,p_draw,p_away,true_label,pred_label
2500036,0.1558318136710813,0.29199296744812264,0.552175218880796,0,2
2499734,0.8110751465074045,0.14269367354027568,0.04623117995231979,1,0
2499769,0.6739642653012665,0.2359687958874407,0.09006693881129277,0,0
2499917,0.22822727800364548,0.3202765907006984,0.4514961312956561,0,2
2499918,0.4358130519258237,0.33095442831433286,0.23323251975984352,1,0
2499753,0.21583906089775357,0.3459784803487356,0.4381824587535109,2,2
2499947,0.34187140946725836,0.35993159592829793,0.2981969946044437,1,1
2499877,0.9072856927119726,0.07287743012814431,0.01983687715988318,0,0
2499878,0.039462051945640036,0.12861111711623596,0.831926830938124,0,2
2499937,0.04903802770070246,0.14726115096184877,0.8037008213374487,2,2
2499721,0.6973160934783468,0.21660880921615844,0.08607509730549479,2,0
2499993,0.09247860740950452,0.2329757007828278,0.6745456918076677,2,2
2499783,0.013840635496691222,0.05329584614235525,0.9328635183609536,2,2
2499839,0.2114172615079276,0.3286608148945924,0.45992192359748,2,2
2499739,0.031672786252439314,0.10595265790056393,0.8623745558469967,2,2
2499800,0.047278025302454785,0.14516277135948452,0.8075592033380605,2,2
2499851,0.44208742036825666,0.3439970383414434,0.21391554129029997,1,0
2499775,0.10866158064323013,0.26503441819784884,0.6263040011589209,2,2
2500004,0.8090967914037465,0.14153743294411317,0.04936577565214031,0,0
2499978,0.35496660780287964,0.3647267681875792,0.28030662400954115,2,1
2500061,0.16476540657138208,0.29997082080074644,0.5352637726278714,1,2
2499963,0.3288402688515689,0.35260829311301445,0.3185514380354167,0,1
2499915,0.027559908340721546,0.08920717081654217,0.8832329208427363,2,2
2499813,0.3657143034676936,0.35339703633452835,0.280888660197778,1,0
2499824,0.24803472688340672,0.34235752532279523,0.409607747793798,2,2
2500088,0.03088341797028272,0.1035810204965106,0.8655355615332067,0,2
2499994,0.564260363676311,0.29080294579175014,0.14493669053193883,1,0
2499847,0.5790184460465323,0.2880826918434062,0.1328988621100615,1,0
2499880,0.05517538346514074,0.1688849708872069,0.7759396456476524,2,2
2500070,0.6564070605410971,0.2370741313993334,0.10651880805956958,0,0
2499974,0.5593693135981328,0.2928898250368825,0.14774086136498477,1,0
2499896,0.41747505986955774,0.33939883727703946,0.2431261028534028,2,0
2500044,0.34035830073584344,0.3610007543594751,0.2986409449046815,2,1
2499954,0.8679887289198887,0.10089078732344854,0.031120483756662827,0,0
2499838,0.03995371304001691,0.13018108237705125,0.8298652045829319,2,2
2499760,0.48550502948641533,0.3283749223894035,0.1861200481241811,1,0
2499934,0.6748076896240869,0.22215627948480435,0.10303603089110883,0,0
2500052,0.9691054534862638,0.024827667670768456,0.006066878842967801,0,0
2500027,0.5838623262909031,0.2831424324828956,0.13299524122620124,0,0
2499750,0.5294360499218773,0.3054718217878597,0.16509212829026296,0,0
2500080,0.7656461223275512,0.17090202122792686,0.06345185644452188,0,0
2500007,0.9247803176442104,0.05943636289807302,0.015783319457716664,0,0
2500017,0.13417542533924967,0.28129481176519355,0.5845297628955568,2,2
2499759,0.6095590367164694,0.2707744539633857,0.11966650932014493,0,0
2499883,0.12638852688437224,0.27193716498807236,0.6016743081275554,0,2
2499777,0.6137509680393781,0.25910418202668417,0.1271448499339378,2,0
2500006,0.6652816924700162,0.22214884043888924,0.1125694670910946,0,0
2499989,0.4684337065567581,0.3341939846008712,0.19737230884237073,1,0
2499837,0.421862116582559,0.3494562999100534,0.22868158350738763,0,0
2499776,0.062384532552892426,0.1837221896913088,0.7538932777557988,2,2
2499981,0.16681081622039454,0.30602810187683305,0.5271610819027723,0,2
2500011,0.972491589732439,0.0221209625418683,0.0053874477256927004,0,0
2499850,0.8698378814587441,0.10040675565959492,0.029755362881661085,0,0
2499835,0.9234131714043956,0.06070976388569937,0.015877064709905023,0,0
2500048,0.3079239437781206,0.3593947780999435,0.3326812781219359,1,1
2499751,0.46165708036045383,0.33900630468907345,0.19933661495047278,0,0
2500097,0.4610801132623043,0.3185624698822942,0.22035741685540144,0,0
2499726,0.5847089846561475,0.27725342921528634,0.1380375861285661,1,0
2499842,0.4390155231850768,0.3212795829580419,0.23970489385688135,1,0
2500058,0.25497019436311075,0.35250151207939895,0.3925282935574903,1,2
2500068,0.028990370329293007,0.1020159465426323,0.8689936831280748,1,2
2499833,0.16901369090952825,0.2830507732875524,0.5479355358029193,1,2
2499902,0.04374129400847036,0.13031776546295018,0.8259409405285795,1,2
2499723,0.5844143332030779,0.2834616924476006,0.1321239743493214,0,0
2499951,0.340664585371198,0.3640138571745021,0.2953215574543001,2,1
2500065,0.9549691579343512,0.035646937973470544,0.009383904092178243,0,0
2500050,0.7357452052269875,0.1776007354707844,0.08665405930222812,0,0
2499804,0.6548736625337658,0.23725664870323565,0.1078696887629985,0,0
2499834,0.0604161142451308,0.178002681390936,0.7615812043639332,2,2
2499862,0.8926294640367578,0.08419061028562247,0.023179925677619687,0,0
2500084,0.11783334829398871,0.2624566006222051,0.6197100510838062,2,2
2500093,0.8276096156747688,0.13246059548260386,0.03992978884262742,0,0
2499852,0.2810448813398178,0.3645417788113853,0.35441333984879697,0,1
2499972,0.01724686758651069,0.06473405610850949,0.9180190763049799,1,2
2499740,0.8656382162909445,0.10416076946461411,0.03020101424444143,0,0
2499956,0.4416341988139695,0.32534886450369277,0.23301693668233775,0,0
2499830,0.2724217551854875,0.35053338164084846,0.3770448631736641,0,2
2499966,0.9708991735061551,0.023351036391433957,0.00574979010241096,0,0
2499870,0.2561123515241632,0.3532094926638752,0.3906781558119617,1,2
2499720,0.09278291536805384,0.23327455951069773,0.6739425251212484,2,2
2499827,0.8930045212543157,0.08425874490520717,0.022736733840477124,0,0
2500066,0.1552775633865016,0.30780914511932966,0.5369132914941688,1,2
2499770,0.45422792857497685,0.3199807784551942,0.22579129296982905,0,0
2499919,0.59246332148521,0.2830504574134918,0.1244862211012983,0,0
2499988,0.4232398223953659,0.3482411605499962,0.22851901705463792,0,0
2500045,0.47696438615709735,0.3247675104986794,0.19826810334422326,2,0
2499823,0.6724115442140847,0.23473824329486365,0.09285021249105162,2,0
2499722,0.2755311366421207,0.3511730616205085,0.3732958017373708,2,2
2499845,0.5599423122410092,0.29160447265956446,0.14845321509942636,0,0
2500083,0.33510354331982184,0.3745029598866636,0.29039349679351467,1,1
2500064,0.39510915133945307,0.35296953216447596,0.251921316496071,1,0
2499767,0.06254483150962736,0.17437956142504493,0.7630756070653277,2,2
2499948,0.3433638754760431,0.3682132037250777,0.2884229207988792,0,1
2499930,0.6702171170700838,0.23832414421121728,0.09145873871869886,1,0
